Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2021-07-07,0.031209666109328182,0.15133486455799972,0.15058596914368216,-0.03023835724630697,-0.07747676371669332,0.13746459847305648,0.5095358182780636,-0.06049141212881981,-0.045266215428355405,-0.0006089077470865512,-0.014888561912498629,0.003843722562858032,-0.0007489615000194883,-1.7600000000000051,-2.6300000000000097,-0.06324496903233708,-0.07346947539921107,-0.0795644608609382,-0.012758958196211909,0.07667335773597793,-0.06276288011090224,-0.06684857653563561,-0.19332237592694446,-0.003603607503298356,-0.2834402610399289,0.0887903401686323,0.057561716965123466,0.04833734576936477,-0.015057442686751799,0.022555572333585516,-0.008292461914326754,-0.051979275520892404,0.01713539576001983,-0.500894147397758,0.0023267649340787955,1.7762960974176714,0.16840773417375954,0.1341356301693789,0.012941240058142732,0.011708474499748423,14.86025290219805,24.0,0.1113,0.12710000000000002,12.0312,0.008422890040722386,2.7,0.23,0.026201765483563122,0.002625006801439511,-0.014937284907953874,0.4,0.07151068417974038,0.23796070675057218,0.0006752793411156643,0.18511077684017813,-0.0064212020251877,0.14751402192121207,-0.005816706014086626,-0.09044668482936016,0.015253174991427976,,,,,,,-0.09982032338105466,-0.10979543169902328,,,,,,,-0.027243455434052644,-0.07154202950847832
2021-07-14,0.12012519844867153,0.11937630303435398,-0.03504911236164876,-0.037675394182833166,-0.041187867059973904,0.18938753504900596,0.44155534471127034,0.031209666109328182,-0.014640873009745814,0.009375023495197254,-0.009905511129515022,0.009315035945630008,0.0014599004187190179,-0.6200000000000045,1.1400000000000006,-0.16642816617541534,-0.10318319714307826,-0.18607165494116856,-0.10650719408023036,-0.0240938998049374,-0.10076725754091533,-0.16466138126352942,-0.0978128047278938,0.0017667849118856438,-0.2829017478290696,-0.03661796447707566,0.02608618784577832,0.00947470331885869,-0.006978123852986684,-0.011017783269869241,-0.02016863040575778,-0.051193691446227874,0.01713539576001983,-0.500894147397758,0.0023267649340787955,1.7762960974176714,0.16840773417375954,0.1341356301693789,0.012941240058142732,0.011708474499748423,14.86025290219805,21.0,0.1102,0.1333,13.2398,0.004934786616336062,2.8,0.26,0.026201765483563122,-0.0076616052294209425,0.01319205103605725,0.5,0.07151068417974038,0.23929122390187393,0.0013305171513017522,0.19050099779526264,0.005390220955084513,0.15417495016101077,0.006660928239798691,-0.08511627374086324,0.012464178472359144,,,,,,,-0.08908708036096466,-0.05518791440237081,,,,,,,-0.03271702155901045,-0.05334142483920523
2021-07-21,-0.0007488954143175519,-0.1551743108103203,-0.18157322180430668,-0.21851287607411862,-0.14629619522349113,0.06940203067054895,0.17067542345622577,0.12012519844867153,0.07566743227899986,0.015200608425322226,0.007532212277565483,0.016421347662348894,0.006129869653582736,2.1000000000000085,2.720000000000013,-0.1464142266081599,0.020013939567255445,-0.16656383517083267,0.019507819770335888,-0.01799126311351911,0.006102636691418289,-0.1603882531266828,0.0042731281368466045,-0.013974026518522642,-0.27081995350780463,-0.014987611400830048,-0.025802787938952854,0.015879464513085306,0.07131098518586398,0.03216643066643865,0.027361001500012083,-0.01900836274518898,-0.011312724322194089,-0.49050495614912437,-0.00046509445771647506,1.7746858599794546,0.19858844055606428,0.15459140079292719,0.010903043214160482,0.010233039923553131,15.905389935409822,22.0,0.1389,0.1524,13.8348,0.01416420271304153,2.8,0.28,0.026201765483563122,0.009889936442283087,-0.0045860099581807034,0.5,0.07151068417974038,0.2133961624650913,-0.025895061436782635,0.17010794041127772,-0.02039305738398492,0.1371879219281831,-0.01698702823282766,-0.0762082405369081,0.010368203570719992,,,,,,,-0.09694897487519535,-0.044813373376854315,,,,,,,-0.036908620659151264,-0.04554334123572801
2021-07-28,-0.15442541539600274,-0.18082432638998913,-0.15705169721718715,-0.2359992824561119,-0.17313404436911917,0.05905452737644623,0.06272011726965321,-0.0007488954143175519,0.05968815151717699,0.02252363925371559,0.007869376996343345,0.012974679173479173,0.007111050521242561,0.6899999999999977,-1.4100000000000108,0.005405889876079918,0.15182011648423982,-0.013909899423211546,0.15265393574762112,0.12800821196841225,0.14599947508193137,-0.009487070453209491,0.15090118267347333,-0.01489296032928955,-0.2600976045139536,-0.07580581513059315,-0.0453967132657116,-0.009655262709966639,0.07131098518586398,0.07131098518586398,0.03014660095799737,0.013176965955849914,-0.011312724322194089,-0.49050495614912437,-0.00046509445771647506,1.7746858599794546,0.19858844055606428,0.15459140079292719,0.010903043214160482,0.010233039923553131,15.905389935409822,22.0,0.1521,0.2852,13.413,-0.0054402780689701835,2.8,0.31,0.026201765483563122,0.0026403680578326316,-0.016544171559078613,0.5,0.0431640072939512,0.2424278012764514,0.02903163881136009,0.1919369545994281,0.021829014188150392,0.1561216209746437,0.018933699046460584,-0.08630618030180769,0.014675513052239353,,,,,,,-0.10087476570674629,-0.0302793571578448,,,,,,,-0.031087647969805707,-0.04228908480061655
2021-08-04,-0.02639891099398639,-0.0026262818211844063,-0.06333856526379833,-0.09244664942186898,-0.05646951384200749,0.25131442828090655,0.23982476556931953,-0.15442541539600274,-0.07758715540516015,-0.0009598615630801444,-0.010436237285690918,0.008575719648295467,0.004580042715858998,-4.840000000000003,-5.530000000000001,-0.012646961700767421,-0.01805285157684734,0.08431474614203034,0.09822464556524188,0.15286747677680607,0.024859264808393816,0.012489011570774767,0.02197608202398426,0.025135973271542156,-0.30589290368360444,0.12244680512770856,0.023320494998557706,-0.0012411464701975738,-0.03450633270374759,0.018402326241058198,0.025284378453748424,-0.01872334452854642,-0.011312724322194089,-0.49050495614912437,-0.00046509445771647506,1.7746858599794546,0.19858844055606428,0.15459140079292719,0.010903043214160482,0.010233039923553131,15.905389935409822,22.0,0.1717,0.2836,13.5236,0.003779782210855842,2.8,0.33,0.062076245635032556,0.001726712294228605,-0.000918472806261228,0.5,0.0431640072939512,0.19674731538695422,-0.04568048588949716,0.16057960660743087,-0.03135734799199724,0.13158324855044085,-0.024538372424202842,-0.06516406683651321,0.007171350722532388,,,,,,,-0.10078779818362646,0.011562674314093968,,,,,,,-0.013687157501915773,-0.02723499870235635
2021-08-11,0.023772629172801985,-0.03693965426981194,-0.05517495606612277,-0.10436360599496197,-0.03247868032918655,0.3682770374912794,0.25390432912093974,-0.02639891099398639,-0.09041216319499457,-0.015362005838908788,-0.012853501118965181,0.008025455601027862,0.004063839509620108,-2.8200000000000003,2.020000000000003,-0.03641959087356962,-0.0237726291728022,0.06054211696922828,-0.02377262917280206,0.12446163468251553,-0.028405842094290534,-0.014836019206395063,-0.02732503077716983,0.021583571667174617,-0.3001788794449949,0.008826091515755863,0.06563644832173221,0.010119867528010307,0.07582300526192043,0.02065833627908642,0.0459846607324752,0.004658767817259464,-0.011312724322194089,-0.49050495614912437,-0.00046509445771647506,1.7746858599794546,0.19858844055606428,0.15459140079292719,0.010903043214160482,0.010233039923553131,15.905389935409822,22.0,0.1722,0.2879,13.247,-0.0068427776010344665,3.0,0.34,0.062076245635032556,-0.01732659772600087,-0.021817415941367102,1.2,0.0431640072939512,0.18557424522564364,-0.011173070161310583,0.1547282651098286,-0.005851341497602275,0.12661934515270581,-0.004963903397735031,-0.05895490007293788,0.0027370601586929055,,,,,,,-0.14782818780060436,0.01967064957332809,,,,,,,-0.042535085445287765,-0.047032071925221075
2021-08-18,-0.060712283442613924,-0.07894758523892476,-0.08982036760068457,-0.13573779207543302,0.015482609002492431,0.4841043067793809,0.14559888969439516,0.023772629172801985,-0.0013131409105922032,-0.039450148157876175,-0.020500714795271567,0.005375459322121476,0.003043828959835212,-2.039999999999999,0.7800000000000011,0.024292692569044483,0.060712283442614104,0.12125440041184253,0.06071228344261425,0.18903641809902644,0.0645747834165109,0.05031479793224477,0.06515081713863984,0.026022105363200154,-0.30346534569676287,0.03925035932621057,0.024038225420983217,0.02367936020977046,-0.034625332931661035,0.020598836165129697,0.019500581203093947,0.005893115120496071,-0.011312724322194089,-0.49050495614912437,-0.00046509445771647506,1.7746858599794546,0.19858844055606428,0.15459140079292719,0.010903043214160482,0.010233039923553131,17.45736795139217,22.0,0.1864,0.2933,13.8527,0.0042894015992751555,3.0,0.4,0.062076245635032556,-0.014614533035548938,-0.0157842065053746,1.2,0.0431640072939512,0.15796856798922845,-0.027605677236415188,0.12519345171742005,-0.029534813392408543,0.10097393145375831,-0.025645413698947503,-0.05699463653547011,0.00855559600814626,,,,,,,-0.22881347997913748,0.06511806435537082,,,,,,,-0.045189238084079784,-0.06411506880162143
2021-08-25,-0.018235301796310832,-0.029108084158070646,-0.06742395172515003,-0.07121750723794751,0.15116560298380488,0.5304529047527611,0.10813237839303902,-0.060712283442613924,-0.01846982713490597,-0.05444099516495027,-0.020496480747616588,0.003086925715469723,0.001675901330099308,-3.229999999999997,-1.1899999999999977,0.03339551080208291,0.009102818233038427,0.1394897022081533,0.018235301796310763,0.20263492642553593,0.013598508326509495,0.06588934427852916,0.015574546346284392,0.03249383347644619,-0.3059849977704596,0.06313554127536847,0.05119295030078952,0.058414699311260865,0.26486765879294616,0.11512116293064256,0.06788974960486449,0.03158188820977979,0.01375652787829332,-0.5751872454057835,0.04839678265714653,1.8663980364980797,0.2404705419896284,0.1450172221651246,0.010799085339956134,0.008410904854538374,17.45736795139217,20.0,0.1877,0.2656,13.5832,-0.007236415308316868,3.0,0.41,0.062076245635032556,0.011800796504165767,-0.013270250671739703,1.2,0.0431640072939512,0.20803335003925136,0.050064782050022905,0.16229736226554575,0.0371039105481257,0.1321457683246082,0.031171836870849887,-0.07588758171464316,0.015584393832768662,,,,,,,-0.20396073022515973,0.020170273219279444,,,,,,,-0.02209875079789587,-0.041307835425387296
2021-09-01,-0.010872782361759814,-0.0491886499288392,-0.05679020683650826,-0.03828773928851703,0.1368459465374232,0.48101750188684234,0.08506488125315537,-0.018235301796310832,-0.03947379261946238,-0.02039346676502729,-0.013534288013010811,-0.0018309995612422704,0.0024106322744962528,-1.3699999999999974,1.8599999999999994,0.08119279405677368,0.04779728325469077,0.267778749637186,0.12828904742903272,0.2204548613902814,0.01781993496474546,0.07853674999865747,0.012647405720128305,-0.002656044058116258,-0.2811801787251307,0.020295475998878487,0.04171550863712348,0.03287686702905335,-0.39285938673212506,-0.06399586396958945,-0.021698513902229877,0.007551770329560379,0.01375652787829332,-0.5751872454057835,0.04839678265714653,1.8663980364980797,0.2404705419896284,0.1450172221651246,0.010799085339956134,0.008410904854538374,17.45736795139217,20.0,0.1772,0.2468,12.9318,-0.0070948712403513525,3.0,0.42,0.07108928635218259,-0.03165583531751803,-0.04642605265039723,1.2,0.0069612188306873435,0.2084455161017677,0.0004121660625163448,0.17564641711458606,0.01334905484904031,0.1456097129096374,0.013463944585029197,-0.06283580319213024,0.0027623947822323913,,,,,,,-0.22239608758005397,0.04609149546964186,,,,,,,0.004354715085890198,-0.031973158866906104
2021-09-08,-0.03831586756707939,-0.04591742447474845,-0.04210942307987686,0.018809331957496234,0.22490647669318609,0.464546688170838,0.15349289325527504,-0.010872782361759814,-0.014554042079035323,-0.016511934606970646,-0.007593978974041212,-0.008229706031722052,0.0022180900223671696,-2.269999999999996,-0.8999999999999986,0.109735149796873,0.02854235574009932,0.2890760784526899,0.02129732881550389,0.2587707289573608,0.038315867567079415,0.109735149796873,0.031198399798215537,0.0,-0.2980711583209743,0.08204071033620863,0.05116809316754356,0.05118052173416654,0.34698815386802906,-0.022935616432048,0.04609277324929728,0.025243212647445865,0.01375652787829332,-0.5751872454057835,0.04839678265714653,1.8663980364980797,0.2404705419896284,0.1450172221651246,0.010799085339956134,0.008410904854538374,17.45736795139217,20.0,0.1837,0.2758,12.59,-7.771215422014421e-05,3.0,0.48,0.07108928635218259,-0.0003565302921417768,-0.016508216608182025,1.2,0.0069612188306873435,0.2234879553398062,0.015042439238038496,0.18257978438519407,0.006933367270608004,0.15198307375407735,0.006373360844439957,-0.07150488158572872,0.010311460323495503,,,,,,,-0.1278808632796092,0.06023583153933387,,,,,,,0.017626791826944488,-0.03617755670636669
2021-09-15,-0.00760155690766906,-0.003793555512797475,0.01090091064032217,0.12462376229062322,0.398933928610691,0.47251641216736573,0.21955001580407973,-0.03831586756707939,-0.0245943249644196,-0.03203405879194099,-0.009870118105369854,-0.008744593949829267,0.001063614830707869,-2.1199999999999974,0.14999999999999858,0.117336706704542,0.007601556907668991,0.29368809651199285,0.004612018059302947,0.26637228586502987,0.00760155690766906,0.11375888535665796,0.004023735559784955,-0.0035778213478847576,-0.30164897966885906,0.03723615849055584,0.059638434413382235,0.050676971525252856,-0.02396127005838089,0.16151344190482408,0.04875878896761732,0.020282611095821378,0.01375652787829332,-0.5751872454057835,0.04839678265714653,1.8663980364980797,0.2404705419896284,0.1450172221651246,0.010799085339956134,0.008410904854538374,17.45736795139217,20.0,0.1616,0.2756,12.3155,-0.015951300513827427,3.3,0.5,0.07108928635218259,-0.004963809652848816,-0.021564801692964153,1.5,0.0069612188306873435,0.2503115652486295,0.02682360990882332,0.20753293774286913,0.024953153357675062,0.17004794503656748,0.018064871282490125,-0.08026362021206211,0.0052936347994592126,,,,,,,-0.12409056098442053,0.1036939581631291,,,,,,,0.016826955072298536,-0.07851216290548191
2021-09-22,0.003808001394871585,0.01850246754799123,0.06472675643224468,0.14724218948344658,0.3369024366708673,0.54911912313008,0.2344846200785402,-0.00760155690766906,-0.022958712237374224,-0.018756377158204773,-0.017902765461972985,-0.00781487289453524,0.001618609028965131,-3.6300000000000026,-1.5100000000000051,0.11709377147416637,-0.00024293523037562104,0.28236691176633777,-0.011321184745655077,0.2671690508569063,0.0007967649918764197,0.1090544249147491,-0.00470446044190885,-0.008039346559417737,-0.30818990532489643,0.06387767427108137,0.050556916380818606,0.05086250477418108,-0.057339381360424824,-0.04065032570940286,-0.03179297107072543,0.025010931178651427,-0.031297809846392445,-1.1541735132210682,0.04457811625223229,1.8788282216744845,0.2660035076768193,0.17185744351330912,0.010354148455256484,0.008733799318441168,17.549573059369095,20.0,0.1678,0.258,12.0768,-0.0009480264972405728,3.3,0.52,0.07108928635218259,-0.008214512668387464,-0.0024761476125236825,1.5,0.0069612188306873435,0.2633490247152651,0.013037459466635593,0.21273949266717726,0.005206554924308132,0.17187717916762044,0.0018292341310529592,-0.09147184554764475,0.009747218548531222,,,,,,,-0.12242809291212992,0.09543118037577525,,,,,,,0.01118316551542807,-0.08078037866382282
2021-09-29,0.014694466153119645,0.060918755037373096,0.1284173178034207,0.11584744352862941,0.2588651433839555,0.5702752029726179,0.23685192134166932,0.003808001394871585,-0.0018967777563987376,-0.013245551360409169,-0.01529899468329894,-0.009777765036992809,0.0003415443341216505,-2.8900000000000006,0.740000000000002,0.08081573365387237,-0.036278037820294,0.263137290447827,-0.019229621318510748,0.25094201735400873,-0.01622703350289756,0.09256462614295516,-0.016489798771793948,0.011748892489082507,-0.3285036749111896,-0.0227765401122344,0.020550567079423487,0.04009450074640286,0.0605679986401757,0.0016143086398754392,0.08156387527234976,0.025041655123747803,-0.031297809846392445,-1.1541735132210682,0.04457811625223229,1.8788282216744845,0.2660035076768193,0.17185744351330912,0.010354148455256484,0.008733799318441168,17.549573059369095,21.0,0.1729,0.2425,11.9388,0.004996634963839508,3.3,0.56,0.00012578283218012132,-0.014674713531012351,-0.01462583214132529,1.5,-0.023314890535655053,0.2561400446358558,-0.007208980079409288,0.21327074216454953,0.0005312494973722659,0.1716686437451554,-0.00020853542246504486,-0.0844714008907004,0.001267204051911719,,,,,,,-0.14025032901395526,0.09800308391275436,,,,,,,0.005897978785030907,-0.0712689707347538
2021-10-06,0.04622428888425345,0.11372285165030105,0.12873972193545535,0.0633920925066187,0.26116565107400325,0.7013922213789825,0.29695297985159064,0.014694466153119645,0.009251233773995615,-0.006853739231689304,-0.009515465584688214,-0.012202013748593421,0.0013747724552033264,-2.8100000000000023,0.0799999999999983,0.12576083190791243,0.044945098254040056,0.20930840217835436,-0.05382888826947266,0.20318280875167155,-0.04775920860233718,0.10394788652052812,0.011383260377572965,-0.021812945387384097,-0.17665689907490378,0.034291248710527356,0.005757354299146478,0.028157135339982542,0.0605679986401757,0.0605679986401757,0.009958836465386423,0.030858996764280687,-0.031297809846392445,-1.1541735132210682,0.04457811625223229,1.8788282216744845,0.2660035076768193,0.17185744351330912,0.010354148455256484,0.008733799318441168,17.549573059369095,22.0,0.161,0.2293,11.7745,-0.025256808997307978,3.3,0.62,0.00012578283218012132,-0.0029047131353419076,-0.01033809679671549,1.5,-0.023314890535655053,0.29163666762945883,0.03549662299360301,0.2473811018455554,0.03411035968100587,0.1999951037840811,0.02832646003892572,-0.09164156384537768,-0.003130432277569817,,,,,,,-0.20284774374820166,0.028064090400870434,,,,,,,0.041418860211451705,-0.05094272913746245
2021-10-13,0.0674985627660476,0.0825154330512019,0.05492868849125632,0.014759726141199803,0.29807396487502746,0.7199813425331012,0.30183887206218163,0.04622428888425345,0.030459377518686548,0.014281299881143905,-0.008360494602001655,-0.009133002865758338,0.0034996696639950984,-2.1999999999999957,0.6100000000000065,0.062403061807895836,-0.06335777010001659,0.14180983941230635,-0.06749856276604801,0.13568424598562348,-0.06749856276604807,0.03644932375448001,-0.06749856276604811,-0.025953738053416053,-0.17251610640887183,-0.011968978745413139,0.011161134982557108,0.015855851030990298,-0.1458512174579738,-0.04264160940889905,-0.020513650384511806,0.020176451102358602,-0.031297809846392445,-1.1541735132210682,0.04457811625223229,1.8788282216744845,0.2660035076768193,0.17185744351330912,0.010354148455256484,0.008733799318441168,17.549573059369095,22.0,0.1944,0.2492,11.5485,-0.006757671061280668,4.1,0.68,0.00012578283218012132,-0.004519878513268516,-0.03666829388123993,1.5,-0.023314890535655053,0.27138529150189006,-0.020251376127568776,0.23002714870043497,-0.01735395314512042,0.18570643656117397,-0.014288667222907142,-0.08567885494071605,-0.0029625693378054763,,,,,,,-0.23286963362204122,-0.009307160406871517,,,,,,,0.036344872081857015,-0.030181538850889922
