Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2020-03-25,-0.06114838496176933,-0.12992234090822574,-0.0639300904009934,-0.03306847497474541,-0.017535206310358518,0.013057418460197479,-0.0021904425554027,-1.6099999999999994,-3.3999999999999915,0.032594439612682796,-0.021543330883344466,0.022195732391784347,0.01186058455415002,-0.06703540133615833,0.01827136060537729,0.14807597828078697,0.053497238226249175,0.11548153866810473,0.3147412205657867,0.19011462932974865,0.05438292100309727,0.008959810371740318,-0.037644826299164436,-0.008527573082465878,0.006112923796557368,0.015447716657932849,0.08452879171898765,-0.2536914573146015,-0.03312136914253472,1.9773673878877709,0.13075167537758672,0.1256727653173118,0.012301461825708338,0.010945814016982372,16.686284470928253,8.0,0.1513,0.10369999999999999,5.3577,-0.053744375608438144,1.0,1.05,-0.024104644674457276,0.12372182791614783,0.09429411742710236,4.6,0.06269783712371435,0.03550776965657132,0.08280878001331526,0.043801894096219485,0.36966071570595377,-0.21825965067707553,0.012659536008402306,-0.04076608272209814,0.014699584185447812,0.02620238063415145,0.11143164355257085,-0.04284332585801387,-0.039605689390928234,,,,-0.004014318601667455,-0.029241222351719998,-0.04856978369560139,-0.06684148277163954,0.0014548752749163896
2020-04-01,-0.04276099464858518,-0.06114838496176933,-0.09553536293499754,-0.07174232851167384,-0.025247617274619147,0.009935046684705599,-0.002746914574532654,-2.8100000000000023,-1.2000000000000028,-0.005405922383190269,-0.03800036199587307,-0.020472120737834477,-0.04266785312961882,-0.02618098495815472,0.04085441637800361,0.18157764751657557,0.033501669235788595,0.18698356989976572,0.22853369504969434,-0.16092948541950847,0.014592571955120093,-0.0027889769075257753,0.06897587044870157,0.015665522074768568,0.03792804836314634,0.014423891608690799,0.08452879171898765,-0.2536914573146015,-0.03312136914253472,1.9773673878877709,0.13075167537758672,0.1256727653173118,0.012301461825708338,0.010945814016982372,16.686284470928253,11.0,0.1405,0.07629999999999999,5.4534,-0.018413542497359714,1.0,1.05,0.009098990468885404,-0.10626530987962823,-0.08252086163975303,4.6,0.08965007993883312,-0.12612934160168532,-0.07860611095182346,-0.0676783993460024,0.42811165796163697,-0.2548551697211163,-0.040223365124698596,-0.04118002758722383,-0.027155397981047713,0.039270347777801966,0.1264129356212722,0.003403928117439392,-0.0032086859239122134,,,,-0.04573699244655138,-0.03504371972972997,-0.03876619938289316,-0.05987068970798061,-0.012960877095068213
2020-04-08,0.007408813292871574,-0.04276099464858518,-0.05195468980517726,-0.05794239010308533,-0.029332129037367184,0.008826326543396408,-0.004496763856126544,-6.25,-3.4399999999999977,-0.012814735676061968,-0.0074088132928716985,-0.06263346602154574,-0.04216134528371126,-0.03741389468942966,-0.011232909731274943,0.1616881730000949,-0.019889474516480682,0.17450290867615648,0.22370122670289172,0.022188732819076407,-0.06937037630021603,-0.0074937276485593785,0.4903221554991468,0.2796490129739242,0.13556071994572916,0.04977230840997598,0.08452879171898765,-0.2536914573146015,-0.03312136914253472,1.9773673878877709,0.13075167537758672,0.1256727653173118,0.012301461825708338,0.010945814016982372,16.686284470928253,9.0,0.1234,0.12300000000000001,5.3523,-0.022749712648658438,1.0,0.9,0.009098990468885404,-0.04686617070997734,-0.02335976047413091,4.6,0.08965007993883312,0.2632481502338857,0.07269115718806951,0.033867543254994636,0.1987310509827454,-0.10312179060837501,-0.006382523570490406,-0.01350435425980212,-0.0010358178885123692,0.04461705345977992,0.14600330268187367,0.01079074073016173,-0.012558577924588477,,,,-0.0927431182083911,-0.04233238891213986,-0.013592313476122442,0.01928011502428713,-0.034631530955302026
2020-04-15,-0.015247599232169229,0.007408813292871574,-0.017676090677856804,-0.05660572680642717,-0.02974239264192426,0.004673220527225707,-0.004289092762476721,-5.150000000000006,1.0999999999999943,-0.010737599633637714,0.0020771360424242536,-0.06123376364816979,0.001399702373375944,-0.035666982676162945,0.0017469120132667174,0.16270628312829954,0.0010181101282046578,0.17344388276193667,0.22330264884698758,0.0784318952402181,0.05031031402964725,0.03245144299238367,-0.18995572524108262,0.1501832151290321,0.08292436860190033,0.05430870182307487,0.08452879171898765,-0.2536914573146015,-0.03312136914253472,1.9773673878877709,0.13075167537758672,0.1256727653173118,0.012301461825708338,0.010945814016982372,16.686284470928253,8.0,0.1177,0.0862,5.6222,0.02298525822127262,0.9,0.79,0.009098990468885404,-0.031063305523566065,-0.036414971350216874,5.2,0.08965007993883312,-0.15035066837500288,-0.017666165491277752,-0.006078705826819686,0.34300301353092827,-0.22421883382764207,0.01233660387050417,0.011668822519504296,0.007976539073914601,0.04025698866319101,0.14297880058728385,0.019686386562915104,0.010693316497373928,,,,0.018173943229040646,0.014223245532388518,0.015187503146563586,0.016293674941809715,-0.02971657564447483
2020-04-22,-0.0011248595111839066,-0.015247599232169229,-0.003919392969648827,-0.027937041387413042,-0.030198364374694673,0.0009558419530551604,-0.0062537185574074085,-2.740000000000002,2.4100000000000037,-0.009612740122453976,0.0011248595111837383,-0.0661029280771968,-0.004869164429027004,-0.04429829811034398,-0.008631315434181032,0.15262205810476343,-0.01008422502353612,0.16223479822721698,0.23160591420299736,-0.3463230147773064,-0.13394555976854416,-0.1016579680343801,-0.3630184042996145,-0.27648706477034857,0.0015809741017878132,0.00796554627684738,0.0763380882552618,-0.38821130202671295,-0.0383431314577507,1.939676392604333,0.1359526841950851,0.14532054106262515,0.012950406846832513,0.012339662552726022,15.183091408485023,5.0,0.1039,0.1052,5.7007,0.016471958077933557,0.9,0.63,0.009098990468885404,-0.013554825130444037,-0.010834978109802051,5.2,0.08965007993883312,-0.2799888558495738,-0.12608937323358305,-0.06246481525481684,0.5605270541256855,-0.3144937584648666,0.06044461584912941,0.032480078861332196,0.04088220116909458,0.020694573983155495,0.17934545988284345,0.010244200668852343,0.014265526093435454,,,,0.013582391746197686,0.01896007304485714,0.022632529862455897,0.025343813058068012,-0.031421800125535526
2020-04-29,-0.0535567115308524,-0.0011248595111839066,-0.008186229371676568,-0.012931160024766686,-0.029018922660723624,0.0009199667605266018,-0.004824149791925734,-3.1499999999999986,-0.4099999999999966,0.028676499277610044,0.03828923940006402,-0.01455223527321005,0.05155069280398675,-0.010544213875671194,0.033754084234672785,0.19646995550865487,0.043847897403891445,0.16779345623104502,0.24623488253760817,0.23171247019776864,-0.057305272289768894,-0.003497479130060821,0.2691178947091828,-0.04695025479521586,0.05161648016690812,0.013842476149011173,0.0763380882552618,-0.38821130202671295,-0.0383431314577507,1.939676392604333,0.1359526841950851,0.14532054106262515,0.012950406846832513,0.012339662552726022,15.183091408485023,4.0,0.0917,0.1479,6.4011,-0.03769148703141534,0.9,0.52,0.06440965254345166,0.0037431227117901145,-0.0034623723161715247,5.2,0.05593733602433204,0.0595325335680883,-0.07423211092422388,-0.07445750640199034,0.42653701415560735,-0.18095450945032088,-0.08146156893728751,-0.06027674163308383,-0.061899138299879475,0.04025700462056377,0.15653823591184413,-0.003203159665368105,-0.033902271530106276,,,,-0.05954402512019197,-0.04846164871595171,-0.04304934757726642,0.04183849060099496,-0.0370918753910896
2020-05-06,-0.015757780928558507,-0.0535567115308524,-0.02734078552101815,-0.01563008924533349,-0.02533467154023416,0.0015611975087679991,-0.0036055122427589145,-5.32,-2.1700000000000017,0.03477236929443181,0.006095870016821766,-0.01907912551615726,-0.004526890242947211,0.03477236929443181,0.045316583170103,0.21060039677783812,0.014130441269183253,0.17582802748340587,0.17582802748340587,0.05844735064567885,0.14507991042172375,0.0055671753265897905,0.2691178947091828,0.2691178947091828,-0.0036845850305828876,0.019719406021174963,0.0763380882552618,-0.38821130202671295,-0.0383431314577507,1.939676392604333,0.1359526841950851,0.14532054106262515,0.012950406846832513,0.012339662552726022,15.183091408485023,5.0,0.0847,0.1043,6.7639,0.004640214557303679,0.9,0.43,0.06440965254345166,-0.01403295409528571,-0.04226010891842957,5.2,0.05593733602433204,0.26808198156903096,0.09238493593560904,0.040439933768067426,0.19889496635464304,-0.057202465984440565,0.031715931787181795,-0.0027545595989506566,0.0036690210485161856,0.012210093881898275,0.19743230794544342,-0.03623458346347874,0.004861064731915832,,,,-0.008799833242349564,-0.010485455160415214,-0.021741619543904633,0.028896704299438396,-0.04666241785651337
2020-05-13,0.1360663754716498,-0.015757780928558507,-0.03465724622970545,-0.02142173780069101,-0.020948901964562065,-0.0009772413207079522,-0.0035293673547942893,-4.919999999999995,0.4000000000000057,-0.08015969410324408,-0.1149320633976759,-0.13687088074432516,-0.1177917552281679,-0.0763646231346925,-0.11113699242912431,0.08264436584364213,-0.127956030934196,0.16280405994688607,0.15521391800978268,-0.05231499157773101,0.003066179533973923,-0.027119546377897485,-0.24179788752525333,0.013660003591964731,-0.016645125601625566,0.0008483196375212998,0.0763380882552618,-0.38821130202671295,-0.0383431314577507,1.939676392604333,0.1359526841950851,0.14532054106262515,0.012950406846832513,0.012339662552726022,15.183091408485023,5.0,0.0876,0.1101,6.9415,-0.02489129137709778,0.7,0.27,0.06440965254345166,-0.03997273403981527,-0.07283066169549901,5.6,0.05593733602433204,-0.028400367228391232,-0.028629387121465122,-0.012062362533579396,0.21523297104945496,-0.04040642150348095,-0.10974954243411084,-0.007672506746257746,-0.08593170284613372,0.03602793346987555,0.017096076157714357,-0.019874144472295185,-0.01787194709270601,,,,-0.0030158531788773146,-0.005655735435311726,-0.004248288960441826,0.027664268517874107,-0.04261508912520995
2020-05-20,0.16836249984669127,0.1360663754716498,0.06015429727154564,0.016406755875263745,-0.007259121745416353,-2.024113990837752e-05,-0.002064930390644012,-2.1799999999999997,2.739999999999995,-0.2093746042656644,-0.12921491016242032,-0.3214609172127737,-0.18459003646844854,-0.25042514409602196,-0.17406052096132946,-0.07287686605472497,-0.15552123189836708,0.1364977382109398,0.21859881787165403,0.045931192203632065,-0.003191899687049471,0.07094400536733714,0.08730245307049422,-0.07724771722737955,0.09593508874090162,0.0372649495044525,0.045424014264935045,-0.4973248936566287,-0.030466226571881805,1.7612483812227675,0.13573544100035273,0.14318845696936708,0.011746136973865945,0.011506096602813286,15.341127199604822,6.0,0.0806,0.1142,6.8741,-0.01097982845388401,0.7,0.27,0.06440965254345166,0.014022175392577552,-0.02760205253001846,5.6,0.05593733602433204,0.17890370821486457,0.10895709064789649,0.07474919513572509,0.11107845797031628,-0.0046676994486842815,0.011815790040443197,0.008976764503985102,0.026349534785722106,0.050561678215154296,0.03730787197590946,0.016564915986236883,0.010621793519177913,,,,-0.02276899187033088,-0.028570994763030377,-0.03272755952756601,0.017705700860638548,-0.04096965099704608
2020-05-27,-0.015089552016450014,0.16836249984669127,0.15221443765917053,0.05877859571473254,-0.0007717340077605811,0.0036463905772113124,0.002587474744427306,1.980000000000004,4.160000000000004,-0.13829530803746434,0.07107929622820006,-0.3043284635665234,0.017132453646250323,-0.22115095708761542,0.029274187008406533,-0.05301403528561727,0.019862830769107706,0.08528127275184705,0.25099257085214877,0.054790656130753845,0.050360924167192955,0.02671355185058344,-0.22324814581255126,-0.06797284637102852,-0.027156421389531893,0.014712907749571996,0.045424014264935045,-0.4973248936566287,-0.030466226571881805,1.7612483812227675,0.13573544100035273,0.14318845696936708,0.011746136973865945,0.011506096602813286,15.341127199604822,4.0,0.0816,0.1298,7.3195,-0.0017941680565427554,0.7,0.28,0.06440965254345166,-0.02428478767521458,0.00037995822704139925,5.6,0.05593733602433204,-0.03164602401227601,-0.01120492823806618,0.0012587307995408636,0.14398321278213336,-0.012645136185287065,-0.011089357670726052,-0.005724157420167408,-0.0005534500447366142,0.06109758584114397,0.03711337910078161,-0.007740648508665515,-0.007781405732135482,,,,-0.015322478650647398,-0.005712252742220869,0.0028454175781558178,0.03587359708944257,-0.04202220658509592
2020-06-03,0.06173088025384921,-0.015089552016450014,0.07663647391512063,0.06839538559333314,-0.009128394100252457,0.002431719903368238,0.003239967936981567,2.1500000000000057,0.1700000000000017,-0.314357969443482,-0.17606266140601765,-0.3670802729544797,-0.06275180938795633,-0.22718510678535445,-0.006034149697739022,-0.11474491553946647,-0.06173088025384921,0.1996130539040153,0.02526732858776004,-0.08733564172219666,-0.016272492795721405,-0.009732196241385438,0.22506211262563625,0.0009069834065424942,-0.03817036691041853,0.03650881086059435,0.045424014264935045,-0.4973248936566287,-0.030466226571881805,1.7612483812227675,0.13573544100035273,0.14318845696936708,0.011746136973865945,0.011506096602813286,15.341127199604822,3.0,0.083,0.1127,8.2251,-0.02190728278939469,0.7,0.29,0.022892768864110735,-0.004761144295211572,0.004066236819358693,5.6,-0.013074897778471595,0.09149771241447535,0.04921898519874546,0.028117700345241303,0.08060320071289859,0.008532306176938675,-0.030061892836115156,-0.02063418415011231,-0.013096480826893853,0.07806299785036505,0.03522337373799722,-0.021302064721997027,-0.020634225980646903,,,,-0.02909306397711564,-0.03708942517112668,-0.029622461533494793,0.03534419953306272,-0.026558881753453
2020-06-10,0.03271677613699531,0.06173088025384921,0.023320664118699597,0.08776755088893506,0.0031555773256543443,0.004904793930225599,0.0028554284054347345,1.4299999999999926,-0.7200000000000131,-0.3203045045158726,-0.005946535072390624,-0.39470279456973195,-0.02762252161525225,-0.25812725956398125,-0.030942152778626802,-0.14746169167646178,-0.03271677613699531,0.1728428128394106,0.048488322935628325,0.0582676842843135,-0.014533978718941576,0.01791347272412569,-0.4462896745117302,-0.11061378094304697,-0.08929331365703774,-0.005497430960986094,0.045424014264935045,-0.4973248936566287,-0.030466226571881805,1.7612483812227675,0.13573544100035273,0.14318845696936708,0.011746136973865945,0.011506096602813286,15.341127199604822,4.0,0.0771,0.1325,9.2471,-0.004036941561160745,1.1,0.31,0.022892768864110735,-0.018049484458209086,-0.02043659808022369,5.1,-0.013074897778471595,0.033099722300195644,0.02378296006363989,0.012035124665707997,0.059538603078411266,0.006101233015562535,-0.003058813181167075,-0.0070635644507595075,0.00182731956748583,0.08294913059901768,0.04811900902583499,0.006220325626793866,0.008967105363387518,,,,-0.005810761952498744,-0.0007162487641068083,-0.008454529271450184,0.032700432214112,-0.03939167544918831
2020-06-17,-0.16265590641737848,0.03271677613699531,0.04722382819542226,0.06193015105527144,0.005513624712635603,0.0019392849090136106,0.0001586924359089359,3.0700000000000074,1.6400000000000148,-0.18055036238517883,0.1397541421306938,-0.26091487215320597,0.13378792241652598,-0.09369987349822086,0.1644273860657604,0.015194214740916532,0.16265590641737832,0.19574457712609528,0.022043599352179477,-0.19535434741474056,-0.06854333156521353,-0.042407912180467466,0.15975001150760626,-0.14326983150206196,-0.07118142404775973,0.005207209913888797,0.045424014264935045,-0.4973248936566287,-0.030466226571881805,1.7612483812227675,0.13573544100035273,0.14318845696936708,0.011746136973865945,0.011506096602813286,14.303159464589594,4.0,0.0931,0.1152,9.6131,0.012286343862741855,1.1,0.37,0.022892768864110735,0.04680715295160098,0.03192377338487429,5.1,-0.013074897778471595,-0.005067496629170165,-0.010640697567025015,-0.009414793242142672,0.05519130646543886,0.012900338278299728,-0.016960032426834637,-0.011070396280756789,-0.00725037187363764,0.0926587911522148,0.04604939728687629,0.0017541140568138047,-0.001637153562107585,,,,0.01621041016889535,0.006905725971861898,0.008558447551519244,0.025048469596735755,-0.028434269672497514
2020-06-24,-0.06543067294853344,-0.16265590641737848,-0.06496956514019159,-0.020824450510745995,0.0029956581350084697,-0.007269774087675023,-0.00015434087042893047,0.12999999999999545,-2.940000000000012,-0.11126612012065475,0.06928424226452408,-0.20178012766148654,0.05913474449171943,-0.0353740261734314,0.05832584732478946,0.0837944624507297,0.06860024770981317,0.19506058257138426,0.043276394676937,0.24501247870251852,0.02482906564388898,0.005147543462473703,-0.14596123179170029,0.006894389857952987,-0.05185969554254699,-0.00312482127784473,0.03894663888126698,-0.6682382507345912,-0.00951083827190402,1.6543245402197073,0.1614953341337588,0.13753227139578794,0.011235060930385708,0.010263863591915513,14.303159464589594,4.0,0.112,0.1215,10.7395,0.015001509038672811,1.1,0.37,0.022892768864110735,0.0043297159106945315,-0.009460197000276338,5.1,-0.013074897778471595,0.0018497141222875157,0.006418907823571907,0.002851604667981178,0.05619319701113234,0.004763841421424608,-0.002295041508578066,0.01318628894133056,0.013368475874361962,0.10832230853515448,0.03075025376999907,0.019886731661141965,0.015900015984522398,,,,0.007894493977717687,0.007316406318928159,0.015782067036261616,0.03293604265528009,-0.01939052129637453
2020-07-01,0.026654663478476337,-0.06543067294853344,-0.11404328968295596,-0.03340973074376685,0.0026662513667958456,-0.01129068295391165,0.00042826029756120725,-0.8900000000000006,-1.019999999999996,-0.21796349127266754,-0.10669737115201279,-0.171159425074865,0.03062070258662153,0.05713979897225333,0.09251382514568474,-0.07008242445900462,-0.15387688690973433,0.14788106681366253,-0.4023255136761792,-0.0657581613784064,0.08962715866205606,0.010541913548421267,0.1635915853726111,0.008815176790455403,-0.06722732735580328,0.0041533106393790795,0.03894663888126698,-0.6682382507345912,-0.00951083827190402,1.6543245402197073,0.1614953341337588,0.13753227139578794,0.011235060930385708,0.010263863591915513,14.303159464589594,5.0,0.1177,0.1517,12.0235,-0.015655225909170234,1.1,0.35,0.0046441138584425445,-0.00017585024889577028,0.011131534217252437,5.1,-0.07257630963334982,0.029913032442760112,0.02094988598947367,0.018843691337523616,0.04512385590589579,0.011620793222760994,0.011992737336375292,-0.0023022547781188507,-0.003024927807353528,0.09330464339142651,0.044322572855258535,-0.012450282942493729,-0.015130013927576513,,,,0.008840713583055049,0.025806286095049202,0.011478899860457581,0.03557422893268216,-0.050683480042960305
