Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2024-03-13,-0.051109605922669665,-0.04220323911546853,0.014802749709314784,0.06755307464778562,0.018290695998351734,-0.28300938082186977,,,,0.11146116810623674,14.395770075952392,20.09512201821886,19.480767451406994,0.35030538908759423,1.8533188047713687,0.1343062397363028,0.13935496894296687,0.015546827690709619,0.014493762520046322,17.2463793892447,2.4849066497880004,0.1414995622736995,0.0432,4.8768,0.0034834571179103158,4.6,0.0,0.005845366493796078,0.006953224311438966,3.1,0.010390973042983198,0.013644187128598162,0.014288603243167941,-0.038578300567614146,-0.009328125526233855,0.05938888469840542,0.07816155823903514,0.02356326483806903,0.1081806631710458,-0.070970362231213,0.043761197766894355,0.03830550829036383,0.026467047544532107,-0.012571568716406514,-0.02050591889162945,-0.014137943799999775,0.018354098638976524,0.01917734022773132,0.03152214609082627,-0.024483965364872518
2024-03-20,0.012865727901487212,-0.051109605922669665,0.037973983843702534,0.05468734674629858,0.005424968096864654,-0.2897997558933197,,,,0.009070356969964166,14.490832814283479,20.14906710512958,19.237904015074193,0.2860501268162365,1.901699767262263,0.12134798779436559,0.12237994318917114,0.019899439288298033,0.016254404795677448,17.094801476817132,2.3978952727983707,0.13435605249907878,0.034,4.8606,0.005128840478883401,4.6,0.0,-0.0018544279769594496,0.0008224930659990193,3.1,0.0402759808795361,0.0404870632739085,0.0399453263948093,-0.0389089550523409,-0.010080944799705449,0.03074838489765863,0.02776541061853166,0.028556174633686204,0.10598845290707304,-0.06719662393693149,0.03549963065481876,0.0425336978730968,0.039182304003501756,-0.008888895367724893,-0.03089137997950253,0.051837450266770446,0.036311000829648776,0.044544929325317284,0.024229625149372144,-0.0007235874320823399
2024-03-27,0.13315734262214463,0.012865727901487212,0.16559062580956174,-0.07846999587584652,-0.12773237452528038,-0.42295709851546476,,,,-0.08015102008082842,14.490832814283479,20.14906710512958,19.237904015074193,0.2860501268162365,1.901699767262263,0.12134798779436559,0.12237994318917114,0.019899439288298033,0.016254404795677448,17.094801476817132,2.3978952727983707,0.12979943753484446,0.0294,4.7282,0.012339984415477456,4.6,0.0,0.019339999638721572,-0.0012989826463902787,3.1,0.015260456440343795,0.013514863590885717,0.013511969677901803,-0.04065744181478254,-0.008338245863231286,0.018237742658432587,0.02887808705621797,0.019600338338011447,0.10735104858665273,-0.0871147170529234,-0.014021969431849968,-0.002625871430202764,-0.0034357550573869133,0.0016973190067401326,-0.043097361608333884,0.0033613821152194134,0.0037805981332770244,0.001303051095717933,0.022171294129870636,-0.0036203504876990422
2024-04-03,0.06935785526509441,0.13315734262214463,0.15913618520828093,-0.14354518934893978,-0.3774299824945623,-0.45954466964906254,,,,-0.3496168730601692,14.490832814283479,20.14906710512958,19.237904015074193,0.2860501268162365,1.901699767262263,0.12134798779436559,0.12237994318917114,0.019899439288298033,0.016254404795677448,17.094801476817132,2.3978952727983707,0.12345580392691827,0.023399999999999997,4.8337,-0.005212124164694298,4.6,-0.00804543194013152,0.004087972686462216,0.0014287881546533043,3.1,0.030169570119971567,0.025749517800571553,0.021269915634991143,-0.049557096299762946,-0.008397795709411682,-0.003402286426362089,-0.0036324921117154574,0.005233715358583524,0.11598705037159752,-0.07801830389727105,0.009283249549074668,0.00949508284159073,0.013702212051576623,0.006116281509241323,-0.03910206569086405,-0.033905839367211144,-0.03236098313317903,-0.02740134733208066,0.028675786165002316,-0.00020557092063278048
2024-04-10,0.024212132534596975,0.06935785526509441,0.14210623610912668,-0.1677573218835369,-0.4005627841094836,-0.48258515588676887,,,,0.20489564416648065,14.490832814283479,20.14906710512958,19.237904015074193,0.2860501268162365,1.901699767262263,0.12134798779436559,0.12237994318917114,0.019899439288298033,0.016254404795677448,17.094801476817132,2.3978952727983707,0.11422114409002286,0.0388,4.9746,0.0016945584656156143,3.9,0.0,0.004560280765619318,-0.0009956064281482213,2.5,0.02402936530434907,0.02282165082012977,0.02268866552751625,-0.05089779607659606,-0.0073230665178058985,0.018671996960189396,0.012747350039550298,0.014746677726064306,0.11206173113747273,-0.07009432929011794,0.01374472188939535,0.020485499209369706,0.0043135077853850845,-0.0033149325947693887,-0.06201483443482303,0.014185331164247472,0.012357432297433135,0.007921968455455897,0.022412423456210737,-0.002813135895795682
2024-04-17,-0.06047557604781684,0.024212132534596975,0.05499748962161597,-0.10728174583572023,-0.33042529714992996,-0.411626082544094,,,,0.10865273489156735,14.490832814283479,20.14906710512958,19.237904015074193,0.2860501268162365,1.901699767262263,0.12134798779436559,0.12237994318917114,0.019899439288298033,0.016254404795677448,17.094801476817132,2.3978952727983707,0.09984533496971613,0.060899999999999996,5.2422,0.009145609676941557,3.9,0.0,0.0035283997418220636,0.00030311559761830864,2.5,-0.018743492331418032,-0.013008178067906329,-0.0074559620362339984,-0.039610265781412225,-0.007506164749645272,0.0029754972696904858,-0.000988668537750037,-0.0052027871308872875,0.1038834467368953,-0.07034428207581467,-0.0019859732794564877,-0.017489175462952034,-0.002022988166020312,-0.003351947481333528,-0.031045444954395762,0.040447969665136085,0.033429214390180206,0.03298087150448126,0.014945325295554753,0.003757276493461248
2024-04-24,-0.09050026887371665,-0.06047557604781684,-0.018651664763379348,-0.016781476962003543,-0.23992502827621334,-0.3211258136703774,,,,-0.10088852200426501,16.172311071772818,20.205267396594124,18.88810900979479,0.20837886117949128,1.8906710815824659,0.1317620462715443,0.13310541924716263,0.01576799961579145,0.011399399899781686,17.727820422244484,2.3978952727983707,0.08681969195256017,0.0837,5.5763,0.0010554629695218587,3.9,0.0,-0.009071295854832684,-0.0015164976150980891,2.5,0.004814420365910621,0.0010160998748132144,-0.0006573290264624276,-0.04508201517378515,-0.0053812731598235075,0.025830919380627648,0.056233564889670795,0.025507787161738626,0.10356031451800664,-0.13147270531278998,-0.01427840161599292,0.024242811582565693,0.021370309268379017,0.03229676340303872,-0.07243916046714105,0.017810238262949696,0.023710601324086866,0.02090923137813938,0.01804431841074438,-0.0049444565136234075
2024-05-01,0.06931780328214554,-0.09050026887371665,0.1192937433275271,-0.06705108527345426,-0.3039151684505709,-0.3846665933756004,,,,0.09379465310079027,16.172311071772818,20.205267396594124,18.88810900979479,0.20837886117949128,1.8906710815824659,0.1317620462715443,0.13310541924716263,0.01576799961579145,0.011399399899781686,17.727820422244484,2.4849066497880004,0.07779402744002019,0.0545,5.8336,0.006013563442276215,3.9,-0.012219026956545642,-0.002081796395223101,-0.0006072435666970577,2.5,-0.044526237672130264,-0.040256734474057865,-0.03643338138513652,-0.03698915888679043,-0.005827423268974563,-0.009773259543228718,0.003952384580991897,0.01576729719769876,0.12910087125893363,-0.13338343682030374,0.002049413250661658,0.007692752727741947,0.01805512393323916,0.048302474085617615,-0.06772012873872413,-0.0009650650289092511,0.00833852962843551,0.012593379689082695,0.03160276312873802,-0.009993201110320982
2024-05-08,0.015098738075459472,0.06931780328214554,0.07880113876298182,-0.15474305876104277,-0.38717214842623277,-0.34594068143727974,,,,-0.1157055696101299,16.172311071772818,20.205267396594124,18.88810900979479,0.20837886117949128,1.8906710815824659,0.1317620462715443,0.13310541924716263,0.01576799961579145,0.011399399899781686,17.727820422244484,2.6390573296152584,0.07325046173959267,0.0417,6.4976,-0.008765206153200644,3.9,0.0,0.016497001527450372,0.0013441153626798652,2.5,-0.015123122968278224,-0.013518368904064104,-0.012332577530121291,-0.03419861344863445,-0.00624638595924587,0.008213413647999879,0.0442095172291479,0.033092079205592206,0.15397953681652632,-0.18049697842500834,0.07927550040128217,0.0403320605262838,0.051061281774840594,0.020088255459174927,-0.018047467615168955,0.07302936570123642,0.05462980771149262,0.04382502670228483,0.002398424129784925,-0.0023984241297849707
2024-05-15,0.008384342027773606,0.015098738075459472,0.0673254983061688,-0.13995345822368052,-0.38988432550154006,-0.34888135188387676,,,,-0.08084660990148862,16.172311071772818,20.205267396594124,18.88810900979479,0.20837886117949128,1.8906710815824659,0.1317620462715443,0.13310541924716263,0.01576799961579145,0.011399399899781686,17.727820422244484,2.6390573296152584,0.0687795153948257,0.0547,7.4273,-0.009342017580971085,3.6,0.0,-0.002350791209262404,0.002077653000327473,2.0,-0.030729217858246116,-0.027933157547797016,-0.026834075788657152,-0.03030347137904493,-0.007943364510555107,0.174227125721381,0.02966108515916943,0.0031531561375031103,-0.017094432767351977,-0.06243886688446221,-0.020604323634874078,-0.01986956644044291,-0.027101144330288207,0.013591434763760986,-0.02601380269944542,-0.029054455050843586,-0.03847238437871958,-0.03118389378756703,0.00026898539306084615,0.014307995789243577
2024-05-22,-0.07093709215222965,0.008384342027773606,0.0064346039536913755,-0.03438086940869447,-0.31894723334931036,-0.27794425973164705,,,,0.0969613969893981,17.09300813436027,20.255630399719045,18.49723186775053,0.1418702526027819,1.7533094842200514,0.13757254966852064,0.12574388167215292,0.012006000201752937,0.009012758676305434,15.529351367686056,2.70805020110221,0.06438225892926822,0.0449,8.2182,-0.0020083356963485066,3.6,0.0,0.005365139546069209,-0.0006920714840008557,2.0,-0.011074017502581412,-0.008231457753504756,-0.006871398537976248,-0.026100852414439518,-0.009425865044103254,0.02991644324452203,0.037635891916843356,0.025567499923721648,-0.021443376088152274,-0.08222670754990524,0.023580546912825184,0.025066166181284544,0.017135692999170615,0.0071465808501067025,-0.03542989515001871,0.016586984830963658,0.004924341866487936,0.0019369407773002223,-0.014381058660602493,0.022983237664531586
2024-05-29,-0.18867340326839166,-0.07093709215222965,-0.15913186919450173,0.11080742191995824,-0.14738776745317017,-0.10569158667558302,,,,0.0716564436121736,17.09300813436027,20.255630399719045,18.49723186775053,0.1418702526027819,1.7533094842200514,0.13757254966852064,0.12574388167215292,0.012006000201752937,0.009012758676305434,15.529351367686056,2.772588722239781,0.06062462181643484,0.0645,9.373,-0.013070378648862402,3.6,0.004553223163002329,0.0053734680611432495,0.0008650145429305311,2.0,0.01151175218844891,0.013007733253593834,0.013153254916359103,-0.02445934968652947,-0.01077632444648291,0.0037853789539834537,-0.0012884902449439295,-0.01844634696101899,-0.04367510200315541,-0.09431069506705292,-0.002346861344179274,-0.001545823998327478,-0.01662536597404518,-0.0071319237797583925,-0.05131047447158821,-0.03338822353366844,-0.03468214599387309,-0.029355833132534315,-0.010348668259466901,0.02960347298607502
2024-06-05,-0.12982144373527138,-0.18867340326839166,-0.17068315941300607,0.04596478566288816,-0.05987580681644855,0.03182643161167715,,,,0.1809678917387405,17.09300813436027,20.255630399719045,18.49723186775053,0.1418702526027819,1.7533094842200514,0.13757254966852064,0.12574388167215292,0.012006000201752937,0.009012758676305434,15.529351367686056,3.044522437723423,0.08240913624071772,0.0702,10.6766,0.005474736669072833,3.6,0.0,0.008134764653002335,-0.000821746040229776,2.0,-0.06307172624955015,-0.06648539862151459,-0.0643194520014383,-0.0257070754384178,-0.005196705454442174,-0.02933784292083441,-0.027495845917867356,-0.010551994918960972,-0.02488925400128181,-0.07920884107111448,-0.046646791872278826,-0.04182856461338602,-0.04433928112061025,-0.004824413028090589,-0.05863941823770524,-0.025333210715769994,-0.027292743339137004,-0.026736192921374524,-0.011751650465071484,0.03211955602720451
2024-06-12,-0.10443125259697084,-0.12982144373527138,-0.14606702717027353,0.08801501526230898,0.02270991685454224,0.11074326633986521,,,,0.09766163245696191,17.09300813436027,20.255630399719045,18.49723186775053,0.1418702526027819,1.7533094842200514,0.13757254966852064,0.12574388167215292,0.012006000201752937,0.009012758676305434,15.529351367686056,2.995732273553991,0.09267033484130818,0.0783,11.1312,-0.005702045162646829,3.0,0.0,0.008578103740233267,0.000432582089195499,1.5,0.044827821681418634,0.04351512253489709,0.041671931872584445,-0.0288629652472519,-0.0057271969702332726,-0.06675208080072537,-0.05409042807213016,-0.03978169204099924,0.0020811347584448196,-0.07756175776857788,-0.01443495500377523,-0.014815704815633879,-0.021508958949322476,-0.011898416973638085,-0.06495192255953519,-0.005285105629564413,-0.020395998856429287,-0.012875344463665783,-0.0193418892991724,0.05475110364683289
2024-06-19,0.015073471319941412,-0.10443125259697084,-0.04815409926936967,0.055549801230498665,0.007636445534601082,0.0956697950199239,,,,0.011496444206155587,17.09300813436027,20.255630399719045,18.49723186775053,0.1418702526027819,1.7533094842200514,0.13757254966852064,0.12574388167215292,0.012006000201752937,0.009012758676305434,13.595391179227034,2.8903717578961645,0.09303486596718936,0.0815,11.0026,-0.007451030351482313,3.0,0.0,-0.012766052993371524,-0.0022081276696583885,1.5,0.0338300907773581,0.02772778983680979,0.024351198510028205,-0.038341857514582155,-0.003001487356466548,-0.04500802591201669,-0.038210863925516314,-0.024568114321921186,0.02252104634854092,-0.07071617015148313,-0.0019353999118685294,0.000602046291907854,0.017973743356000327,0.008010726294231744,-0.0501176716992191,0.01966450148742993,-0.004942681256629555,-0.013355743975525414,-0.05236213476212918,0.07094522367199652
2024-06-26,-0.08163068066110313,0.015073471319941412,-0.13811571693755836,0.11351073780569727,0.0644211276091737,0.1603028993124564,,,,0.07609190170587254,17.72961284019737,20.30307231022277,18.08515354464269,0.09183594436629486,1.6540160307947027,0.17437101738962202,0.1276003861553414,0.008833756417790335,0.007520926094142687,13.595391179227034,2.9444389791664403,0.09421867523898174,0.085,11.5834,0.004798195385757431,3.0,0.0,-0.001547360585791857,0.0006932709667157866,1.5,0.013571725936201595,0.0146833055411566,0.01621030169373494,-0.03570328175704851,-0.0025860708088432105,-0.02544799449091517,-0.020829193859655426,7.51829472473986e-05,0.04804422378670293,-0.05443059397584005,0.012870220224957762,0.011104302768973895,0.015973635153050836,0.011114141222323405,-0.04348242185915829,-0.0018995849185756697,-0.0016675260166145733,-0.013023644163455472,-0.0634861940070081,0.05935704662319452
2024-07-03,0.009878601226011696,-0.08163068066110313,-0.051897522007183346,0.0713810907459916,0.0713810907459916,0.15042429808644459,,,,-0.04214470800062031,17.72961284019737,20.30307231022277,18.08515354464269,0.09183594436629486,1.6540160307947027,0.17437101738962202,0.1276003861553414,0.008833756417790335,0.007520926094142687,13.595391179227034,2.995732273553991,0.10020726041702552,0.1054,12.3908,-0.0018339532085742682,3.0,-0.004854185322591409,-0.00047943059316679637,-0.0004332380277451975,1.5,0.011255648163402299,0.009908139015185391,0.008205230488792736,-0.03875369943165852,-0.0029414701870189575,-0.0034683444064196323,-0.006609062822824363,-0.0034158777282558006,0.0480966904648667,-0.048096690464866754,0.06055812684779305,0.054032122963926454,0.015387301804128839,-0.0340566838213404,-0.07560123913508932,0.01328768191587315,-0.03350425308318705,-0.04050316529384723,-0.11727704121672877,0.09915006941159454
2024-07-10,-0.0015953207318597507,0.009878601226011696,-0.040161851181297364,0.07297641147785115,0.07606378657610274,,,,,0.09981486827066277,17.72961284019737,20.30307231022277,18.08515354464269,0.09183594436629486,1.6540160307947027,0.17437101738962202,0.1276003861553414,0.008833756417790335,0.007520926094142687,13.595391179227034,2.995732273553991,0.12159797174748753,0.11199999999999999,12.916,0.01883655326753919,2.6,0.0,0.013083100035503392,-0.027590380756111088,1.2,-0.010326013922283828,-0.012243625803312952,-0.012722454688032236,-0.041150140197407224,-0.0015026871907091177,0.0074965552308645655,0.01769011209663951,0.019824585622907342,0.06042472085690932,-0.056155773804373865,-0.0288335720472066,-0.02731937093921033,-0.006374271614864924,-0.011597383388998262,-0.05617034091874018,0.031423846865632044,-0.018685311364640356,-0.021207933582392258,-0.1699088216647537,0.14673660542411504
