Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2023-06-07,-0.032938019948238306,0.05193694132217974,0.0349722487486033,-0.21592457463409212,-0.39758845300907597,-0.2153764792517769,-0.13184145742355075,0.0840831172105414,0.08298692644591199,0.011168997292539729,0.10467581259421088,0.04141528638744286,-0.4553029544543105,-0.009003769664179373,1.7955391935736134,0.14291943845140528,0.12833896806708348,0.010812554292384511,0.010157950794134115,16.174269724939155,15.0,0.0914,0.10980000000000001,8.2468,-0.002796401141351268,6.4,4.07,0.02957570713069746,-0.018979138421563846,-0.001132754928608648,11.6,0.07548633331191468,0.04563627980338936,0.03770613719186322,0.03148367645718153,-0.04859531781376031,-0.00418085393638723,0.037132771516231955,0.03468213881202953,0.03810573906132486,0.09909089592256631,-0.013885312578316267,0.056542650017608054,0.043512408306357386,,,,0.01782536949843383,-0.011728548364567715,-0.012596955181397362,-0.15996719206069132,0.05998872414208023
2023-06-14,-0.1812265565962372,-0.032938019948238306,0.02777209752934428,-0.053514289837330975,-0.23026480158183021,-0.053514289837330975,0.047366935016449244,0.10088122485378026,0.10088122485378026,0.15535365460050343,-0.17748407573105673,0.04141528638744286,-0.4553029544543105,-0.009003769664179373,1.7955391935736134,0.14291943845140528,0.12833896806708348,0.010812554292384511,0.010157950794134115,16.174269724939155,17.0,0.097,0.1324,8.7482,-0.024710379095349566,6.6,4.15,0.02957570713069746,-0.010824159576586112,-0.004874678075252881,9.7,0.07548633331191468,-0.09528564499064629,-0.08697248116319134,-0.08129873224548767,-0.034608405068602736,-0.006820268846138511,-0.006878837761880696,-0.014219637884553826,-0.011927051985288983,0.09404268169915707,-0.004251926556378294,0.008228256177927662,0.005922756297895404,,,,-0.08432879002251248,-0.01922262099952121,-0.010603491876274518,-0.08624189391445318,0.0035016842423356564
2023-06-21,-0.08876523930813018,-0.1812265565962372,-0.06488928570865161,0.006920442844573757,-0.14818855042449613,0.02964869392212987,0.13106887236803325,0.12414842952345939,0.07869192736834751,-0.05273530965913764,-0.17748407573105673,0.03325556514033109,-0.5590520619064042,0.009701576567501036,1.6797046685669155,0.17469211761359357,0.13551845224540035,0.013226652858803608,0.01191311434361812,14.63259733913784,18.0,0.0925,0.11130000000000001,9.9854,0.015847265063495097,6.6,4.16,0.02957570713069746,-0.0064360788736888,0.006446258378417724,9.7,0.07548633331191468,0.06261104756138369,0.060559154045246366,0.058081787626611536,-0.03913766500337371,-0.007245741748636014,0.07770630980359794,0.07792736878946993,0.09467618621635498,0.11101255811191493,0.01227583188463477,0.07006262281799991,0.032556872948369175,,,,0.13002149747616443,0.1548857844773579,0.10765945455329806,-0.10860393683731996,-0.06858893268291766
2023-06-28,0.05724200088143405,-0.08876523930813018,-0.034803922194692,-0.0388928622132374,-0.1854963364051128,-0.02759330695930397,0.07382687148659943,0.11271973369983623,0.09012062319197067,-0.0332085213680795,0.15657150275945675,0.03325556514033109,-0.5590520619064042,0.009701576567501036,1.6797046685669155,0.17469211761359357,0.13551845224540035,0.013226652858803608,0.01191311434361812,14.63259733913784,17.0,0.095,0.1041,11.1563,0.003034024281470593,6.6,4.37,0.02957570713069746,0.005082103425351647,0.020782953168071217,9.7,0.1188556042151312,-0.031966572477569954,-0.017372377934631977,-0.010545433080048738,-0.01771652560585279,-0.015012991436990752,-0.062447339738834096,-0.04795307069909782,-0.07864121898985132,0.09481867886089836,-0.032906585445855896,-0.062330807385706066,-0.023774682525008473,,,,-0.08007482313208136,-0.12590080662491232,-0.07910149444815673,-0.10763060815339608,0.02403636298666889
2023-07-05,0.05019968098021632,0.05724200088143405,-0.00599358847572138,-0.21615142131235954,-0.22262393581797696,0.008281620831722018,-0.1179129817289463,0.0982384395834135,-0.3506276447047494,0.02621366670687486,-0.2792480739523313,0.03325556514033109,-0.5590520619064042,0.009701576567501036,1.6797046685669155,0.17469211761359357,0.13551845224540035,0.013226652858803608,0.01191311434361812,14.63259733913784,18.0,0.0888,0.11900000000000001,12.2845,-0.013743447522059693,6.6,4.39,0.02495525478527405,-0.010339582662458824,0.008205078430560064,9.7,0.1188556042151312,0.02499128139882867,0.006712667127042771,0.003189592647713013,-0.03951821435696896,-0.000257451644534612,-0.0057694085507051796,-0.012354548295248513,-0.011435398342302783,0.08915268906929932,-0.025402295748365056,0.026045818933864595,0.007891674581733454,,,,0.02949985026606683,0.027006837712853837,0.0017857086238137754,-0.13534474979564817,0.0013082464508418212
2023-07-12,0.025351591197415146,0.05019968098021632,0.013605652055778678,-0.24150301250977407,-0.24797552701539144,-0.017069970365692452,-0.1432645729263608,0.0982384395834135,-0.3506276447047494,0.1088351543169388,-0.06312863203006991,0.03325556514033109,-0.5590520619064042,0.009701576567501036,1.6797046685669155,0.17469211761359357,0.13551845224540035,0.013226652858803608,0.01191311434361812,14.63259733913784,19.0,0.1112,0.1549,12.3226,-0.028759191034877674,6.4,4.48,0.02495525478527405,-0.004401585197816971,0.003487573469529437,8.5,0.1188556042151312,-0.009825496606310047,-0.014837810897549986,-0.020740296909658618,-0.05043301466031722,-0.0011476233654033052,-0.053193511643064184,-0.05392254918202255,-0.05113582760600188,0.09121037310636197,-0.02188653663338691,0.0019815346478289086,0.005304374765664477,,,,-0.04563617398827269,-0.06066035971927697,-0.06084949665222261,-0.15055807245959865,0.016143295248900458
2023-07-19,-0.11274104002519625,0.025351591197415146,0.016863806052004944,-0.17903710964858838,-0.14567844615127862,0.09205629681046057,-0.035800590002008525,0.14323651964657902,-0.39895029327151743,-0.07428408627612804,0.11650862579870669,0.03325556514033109,-0.5590520619064042,0.009701576567501036,1.6797046685669155,0.17469211761359357,0.13551845224540035,0.013226652858803608,0.01191311434361812,16.174020114906256,19.0,0.1107,0.1753,12.9677,-0.0015372656587291367,6.4,4.51,0.02495525478527405,-0.04488792826357546,-0.027529242814980037,8.5,0.1188556042151312,-0.013415796163045002,-0.004885209438659999,-0.001338069878570991,-0.03835528837584266,-0.006131070529699301,0.10820757259905012,0.0702052826090771,0.11275508165151127,0.09575788215882261,0.05866555239902027,0.08508770815147493,0.05847574079422024,,,,0.046522529035950555,0.0326911119266704,0.032890290480509066,-0.16419031101503864,0.030173890912019274
2023-07-26,-0.08286385106557859,-0.11274104002519625,-0.05000488675472076,-0.09617325858301021,-0.06281459508570061,0.17077291538959252,0.03998358547550797,0.1361568440585179,-0.397735503886687,0.0030216574946493324,-0.21204677678174377,0.0033174490572194324,-0.5658218604149189,0.008006681232956225,1.6837344743595164,0.19457097328107717,0.14793143404735046,0.011154846699119411,0.009739660324383973,16.174020114906256,19.0,0.1153,0.1421,13.4196,-0.0037062487299071023,6.4,4.6,0.02495525478527405,-0.0261634993248947,-0.005805759877780758,8.5,0.1188556042151312,0.049186984256288646,0.0401421326561886,0.03569030216627844,-0.051851970465853985,-0.001538049419509413,-0.0052011368406787994,-0.0013182750716005387,-0.06321866741029769,0.0377403515892048,-0.007117701708755142,-0.11605483149104501,-0.04361665432798212,,,,0.052582590877252144,0.007557288090684011,0.006829970719149259,-0.2099429311731417,0.07447187632705266
2023-08-02,-0.015525369284349999,-0.08286385106557859,-0.05979782184766336,-0.11025418249149073,-0.022660631648310347,0.21598316647185445,0.02301512128341231,0.13326930377490243,-0.519205394151788,0.09104465228663372,0.005525413523624678,0.0033174490572194324,-0.5658218604149189,0.008006681232956225,1.6837344743595164,0.19457097328107717,0.14793143404735046,0.011154846699119411,0.009739660324383973,16.174020114906256,20.0,0.1137,0.1189,13.7058,0.005847111133337357,6.4,4.73,-0.057108459893928654,0.011267663622806623,0.0018686745625275947,8.5,-0.01729929444374889,0.018224086371508186,0.018556278228439638,0.016883173728979628,-0.053192883108382175,-0.0035433457759008746,-0.07724719377869871,-0.04961365114820637,-0.08651961236081807,0.028467933007084834,-0.07165720555185917,-0.008433128022215186,-0.04863835336011846,,,,-0.013299391403410965,-0.04600420109182757,-0.034388545640315016,-0.23103208541004622,0.11879234146698181
2023-08-09,-0.07079160212213154,-0.015525369284349999,-0.04155773581276291,-0.03946258036935956,0.048130970473820804,0.2918049602869844,0.08149887573094643,0.1209614561003054,-0.5415736252123811,0.043177919454095104,0.18609206647845689,0.0033174490572194324,-0.5658218604149189,0.008006681232956225,1.6837344743595164,0.19457097328107717,0.14793143404735046,0.011154846699119411,0.009739660324383973,16.174020114906256,20.0,0.1241,0.1207,13.7418,-0.006418524414601112,6.4,4.72,-0.057108459893928654,-0.022499465127232554,-0.030227216616220964,8.5,-0.01729929444374889,0.046101431788588165,0.04101439917525429,0.03781983613805995,-0.06147447875891035,-0.001650876199761342,0.03331929926998889,0.02469764784526074,0.03333744354310575,0.028486077280202707,-0.05439575842928601,0.028066032143508224,0.026871659920031377,,,,-0.06295757655309941,-0.007236887858583785,0.007333989616315151,-0.16074051924063162,0.07764253024736512
2023-08-16,-0.020221900991285402,-0.07079160212213154,-0.07541227846695132,-0.019240679378074305,0.06835287146510602,0.3239970790196866,0.09301425406218958,0.11225493344026383,-0.5742205833552578,0.028463960204433647,-0.08507847556813353,0.0033174490572194324,-0.5658218604149189,0.008006681232956225,1.6837344743595164,0.19457097328107717,0.14793143404735046,0.011154846699119411,0.009739660324383973,16.174020114906256,20.0,0.1255,0.1457,13.1437,0.030459028867015014,5.3,4.69,-0.057108459893928654,0.020628948660922575,0.007327484990272026,8.0,-0.01729929444374889,-0.01122614365189456,-0.004713556527154772,0.00226074410513899,-0.04798759100187682,-0.0011891626922073684,-0.024566104062663463,-0.0027614848364763134,0.09533031322119889,0.1483824945640644,0.021891420402202044,0.03331035188601028,0.033208544511280635,,,,-0.015755345183439573,0.012935164132594323,0.02398307804998545,-0.12100209600720545,0.05999993484872235
2023-08-23,-0.024706322582899176,-0.020221900991285402,-0.06886490424639034,-0.01002762445294505,0.08534707356166701,0.34870340160258645,0.11772057664508938,0.12774820109803464,-0.5897138510130286,0.0749013081731178,0.08784977757002999,0.02781964643040177,-0.3283512232336814,0.06449587972260673,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,20.0,0.1307,0.16399999999999998,13.3819,-0.0033581975407868114,5.3,4.72,-0.057108459893928654,0.012438183587295981,-0.009613164919787032,8.0,-0.01729929444374889,-0.0027668934498050746,0.0007262962718579402,0.002373626717509403,-0.04284707083456204,-0.0030350219682189206,0.00549440400656831,0.01812938339523651,0.08155051397474722,0.22443860453224287,0.07267757159304367,0.02257239017558277,0.022067105485282568,,,,0.020908995821022458,0.041725125285836384,0.0333169908476183,-0.10859410098061131,0.030775670945690337
2023-08-30,-0.0077590852693791845,-0.024706322582899176,-0.07718482056340634,-0.012254356826780452,0.08011896330423468,0.3702490173946557,0.12547966191446813,0.13773401874124946,-0.6272727297016241,0.05947848988581228,0.13328878954093248,0.02781964643040177,-0.3283512232336814,0.06449587972260673,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,17.0,0.1415,0.151,13.5899,0.006186980326355673,5.3,4.73,-0.06296670157127071,-0.007944662567480165,-0.017766122050502098,8.0,-0.0018307294165413879,0.029651421288654056,0.019287925496237257,0.012746971739315605,-0.05975152038390085,0.0007875200672762261,-0.012247664404182679,-0.016139468799150514,-0.019487967128926087,0.21719830180749905,0.07322087765823682,-0.010857847196033887,-0.0042540704033786625,,,,0.02222550432662196,0.03048762849669906,0.023618691371060763,-0.1072009139361722,0.01564460964997494
2023-09-06,0.02323732776663423,-0.0077590852693791845,-0.06231433867072807,-0.0037429862788342805,0.17742049279449265,0.3816138922859845,0.09471878768783541,0.09846177396666977,-0.6722519831629681,0.047466812157585636,0.13328878954093248,0.02781964643040177,-0.3283512232336814,0.06449587972260673,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,17.0,0.1425,0.1703,13.6644,-0.00703916911164626,5.3,4.73,-0.06296670157127071,9.352494815750845e-05,-0.007596535529797777,8.0,-0.0018307294165413879,0.06733259329258612,0.05510007980178866,0.04571602835339306,-0.08136808532309403,0.003635982109678082,-0.06063197726118297,-0.0012668958592092494,-0.00977109943332799,0.2680591796353541,0.005351592682144357,-0.0166989380211664,-0.007439657919780629,,,,-0.02226341783192609,-0.012121114351947071,-0.006606219925538781,-0.09154371602978403,0.011017200596404209
2023-09-13,0.033338688625697444,0.02323732776663423,-0.06092573471570091,-0.03708167490453181,0.1440818041687951,0.3576781878445694,0.06138009906213776,0.09846177396666977,-0.6910579515315325,0.010357889504147622,0.1355151385643758,0.02781964643040177,-0.3283512232336814,0.06449587972260673,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,17.0,0.1541,0.1617,13.4784,-0.0002088100445218899,4.9,4.75,-0.06296670157127071,-0.009696678954490778,-0.006583996154938099,7.3,-0.0018307294165413879,0.010808626127793985,0.010391393323068598,0.006431010573615836,-0.08574570087727205,9.28321649507069e-05,0.0979529482701551,0.0057390539981323485,-0.12291801752196019,0.04718821384323938,-0.031091584565925423,-0.06535169085918113,-0.04421284144196669,,,,-0.01852953690046988,-0.015678462244258284,-0.012392450990486026,-0.0854066301198012,0.011452137193964873
2023-09-20,0.0032068440095791573,0.033338688625697444,-0.030706767845537598,-0.012889544725996958,0.13448144811588267,0.35447134383498985,0.05817325505255845,0.0710627997785549,-0.6636589773434176,-0.001686175722531047,-0.21307051046865766,-0.026524851714497377,-0.7514594028725913,0.04031424972915332,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,18.0,0.1661,0.17850000000000002,13.5617,0.0006523866709584603,4.9,4.72,-0.06296670157127071,-0.0013516903981347639,0.006345367153050674,7.3,-0.0018307294165413879,0.01705997991384045,0.0009637479821327233,0.0008014552590394075,-0.10200422553207243,0.01602677137356512,0.0008009222725817722,-0.007376682514961708,-0.019498313921975097,0.026888977648682706,-0.03503561118539533,0.039037243456759185,0.03577347914858464,,,,-0.01250227779396873,-0.004664114686590892,-0.010542889708034409,-0.08344724203386619,-0.0022648009348564813
2023-09-27,0.06706999940638791,0.0032068440095791573,-0.025941279540676685,-0.07995954413238483,0.06741144870949463,0.2897383401171484,-0.012048338516174368,0.06791120561620989,-0.6714845628828554,-0.024995837522297393,0.1356006395578131,-0.026524851714497377,-0.7514594028725913,0.04031424972915332,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,17.0,0.1729,0.1895,12.976,-0.017367334161552783,4.9,4.72,-0.06296670157127071,0.009978565499194403,-0.016286056980440833,7.3,-0.0018307294165413879,0.03824204621725347,0.010650986658051309,0.007883163265089088,-0.13236310848423777,0.040850007539805056,-0.004957463414469565,-0.004268329036868579,-0.005232848207522345,0.02661359285563022,-0.036689264733650084,-0.008172870296446533,-0.009600261209490313,,,,-0.01157349391884921,-0.008594379650565642,-0.001229032489217019,-0.07310278060423418,0.002121431958208575
2023-10-04,0.01829470060508953,0.06706999940638791,-0.004729318086753568,-0.036041060235901624,0.2226534753426271,0.30540743637153933,-0.025305245091306744,0.010735815144594874,-0.6721611780702874,0.00405598612383784,-0.8871003390347916,-0.026524851714497377,-0.7514594028725913,0.04031424972915332,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,18.0,0.1786,0.20670000000000002,12.7744,0.022969006761303756,4.9,4.73,0.08695850445449338,-0.015064087660046965,-0.021540049644155346,7.3,0.05538803031242345,-0.09670505425961817,-0.06889661986147821,-0.05248754087003604,-0.08814559509465485,0.02945065213310727,-0.007398973675399212,0.009943223497414166,-0.006613591242908612,0.027398975288120055,-0.07058827664678624,-0.007658880303415216,-0.01695507331684354,,,,-0.03519940570829583,0.015347397278588915,0.037360773883770904,-0.0005426010121676915,-0.02641199442349418
2023-10-11,0.0,0.01829470060508953,-0.012658396871923577,-0.036041060235901624,0.22363338722897574,0.30540743637153933,-0.007870183269205286,0.028170876966696845,-0.6547261162481854,0.040334540049110856,0.9659976406857371,-0.026524851714497377,-0.7514594028725913,0.04031424972915332,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,18.0,0.1731,0.2164,12.2658,-0.003204548000029561,3.4,4.73,0.08695850445449338,0.011265467221058145,0.007486732370233895,6.6,0.05538803031242345,-0.011748907598352787,0.004803613502066817,0.0072955929441906875,-0.06910109455211158,0.015390110474811536,-0.015772111542946554,-0.01824572495091914,-0.015421184205076877,0.027749902625989864,-0.06529012249297139,-0.0675591295824276,-0.04065104701939326,,,,0.003208829171354566,-0.011330138591251426,-0.018126507651667012,-0.021877937835188523,-0.018669395721303772
